run_id,task,backend,algo,method_generate,method_evaluate,method_select,naive_run,prompt_sample,n_generate_sample,n_evaluate_sample,n_select_sample,task_start_index,task_end_index,n_puzzles,accuracy_avg,accuracy_any,completion_tokens,prompt_tokens,cost_usd,elapsed_s
claude_cli-haiku_T0.7_naive_cot_n20_916-917,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,916,917,1,1.0,1.0,148063,6141,0.7778721500000001,742.3019359111786
claude_cli-haiku_T0.7_naive_cot_n20_917-918,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,917,918,1,1.0,1.0,72740,6141,0.40124715,402.14546275138855
claude_cli-haiku_T0.7_naive_cot_n20_918-919,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,918,919,1,1.0,1.0,44018,6141,0.25762714999999997,294.2063112258911
claude_cli-haiku_T0.7_naive_cot_n20_919-920,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,919,920,1,1.0,1.0,44683,6141,0.26103215,290.61484384536743
claude_cli-haiku_T0.7_naive_cot_n20_920-921,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,920,921,1,1.0,1.0,38565,6141,0.23036715000000002,241.36478304862976
claude_cli-haiku_T0.7_naive_cot_n20_921-922,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,921,922,1,1.0,1.0,44120,6141,0.25818715,282.70703887939453
claude_cli-haiku_T0.7_naive_cot_n20_922-923,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,922,923,1,1.0,1.0,133909,12363,0.71430855,698.5807197093964
claude_cli-haiku_T0.7_naive_cot_n20_923-924,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,923,924,1,1.0,1.0,46299,6141,0.26904215,314.81477880477905
claude_cli-haiku_T0.7_naive_cot_n20_924-925,game24,claude_cli:haiku,,,,greedy,True,cot,20,1,1,924,925,1,1.0,1.0,140238,180,0.73933825,1136.4841032028198
claude_cli-haiku_T0.7_naive_standard_n1_900-925,game24,claude_cli:haiku,,,,greedy,True,standard,1,1,1,900,925,25,0.08,0.08,44781,94625,0.33375999999999995,304.87684392929077
